key,scientificName,longitude,latitude,coordinateUncertaintyInMeters,eventDate,year,source,dataset,URL
3968321,Artemisia dracunculusTarragon,-120.4663,34.4533,3989,2020-06-27,2020,CalFlora,Santa Barbara BG,https://www.cch2.org/portal/collections/individual/index.php?occid=3968321
3968389,Helenium puberulumSneezeweed,-120.4663,34.4533,3989,2020-06-27,2020,CalFlora,Santa Barbara BG,https://www.cch2.org/portal/collections/individual/index.php?occid=3968389
3968390,Ambrosia chamissonisSilver beachweed,-120.4663,34.4533,3989,2020-06-27,2020,CalFlora,Santa Barbara BG,https://www.cch2.org/portal/collections/individual/index.php?occid=3968390
3968391,Croton californicusDesert croton,-120.4663,34.4533,3989,2020-06-27,2020,CalFlora,Santa Barbara BG,https://www.cch2.org/portal/collections/individual/index.php?occid=3968391
3968392,Baccharis glutinosaSalt Marsh baccharis,-120.4663,34.4533,3989,2020-06-27,2020,CalFlora,Santa Barbara BG,https://www.cch2.org/portal/collections/individual/index.php?occid=3968392
3968395,Senecio blochmaniaeDune ragwort,-120.4663,34.4533,3989,2020-06-27,2020,CalFlora,Santa Barbara BG,https://www.cch2.org/portal/collections/individual/index.php?occid=3968395
3968396,Deinandra increscensGrassland tarweed,-120.4663,34.4533,3989,2020-06-27,2020,CalFlora,Santa Barbara BG,https://www.cch2.org/portal/collections/individual/index.php?occid=3968396
3977404,Woodwardia fimbriataWestern chain fern,-120.4663,34.4533,3989,2020-06-27,2020,CalFlora,Santa Barbara BG,https://www.cch2.org/portal/collections/individual/index.php?occid=3977404
po158369,Dudleya caespitosaSand lettuce,-120.498991,34.508505,NA,2020-05-26,2020,CalFlora,,https://www.calflora.org/entry//entry/occdetail.html?seq_num=po158369
po158373,Equisetum telmateia ssp. brauniiGiant horsetail,-120.439582,34.508959,NA,2020-05-26,2020,CalFlora,,https://www.calflora.org/entry//entry/occdetail.html?seq_num=po158373
po158374,Torilis arvensisField hedge parsley,-120.439324,34.509012,NA,2020-05-26,2020,CalFlora,,https://www.calflora.org/entry//entry/occdetail.html?seq_num=po158374
po158372,Geranium molleCrane's bill geranium,-120.439652,34.508791,NA,2020-05-25,2020,CalFlora,,https://www.calflora.org/entry//entry/occdetail.html?seq_num=po158372
po151378,Venegasia carpesioidesCanyon sunflower,-120.441617,34.509974,NA,2020-03-20,2020,CalFlora,,https://www.calflora.org/entry//entry/occdetail.html?seq_num=po151378
po151377,Thalictrum fendleriFendler's meadow rue,-120.488341,34.513824,NA,2020-03-20,2020,CalFlora,,https://www.calflora.org/entry//entry/occdetail.html?seq_num=po151377
po151381,Leptosyne giganteaGiant coreopsis,-120.48746,34.513799,NA,2020-03-20,2020,CalFlora,,https://www.calflora.org/entry//entry/occdetail.html?seq_num=po151381
po151379,Chlorogalum pomeridianumAmole,-120.408648,34.524948,NA,2020-03-20,2020,CalFlora,,https://www.calflora.org/entry//entry/occdetail.html?seq_num=po151379
po151384,Ribes speciosumFuchsia flowered gooseberry,-120.409205,34.525192,NA,2020-03-20,2020,CalFlora,,https://www.calflora.org/entry//entry/occdetail.html?seq_num=po151384
in:39901395,Cakile maritimaSea rocket,-120.473174,34.461131,2,2020-03-07,2020,CalFlora,iNaturalist,https://www.inaturalist.org/observations/39901395
in:39901514,Mesembryanthemum crystallinumCrystalline ice plant,-120.473539,34.467213,2,2020-03-07,2020,CalFlora,iNaturalist,https://www.inaturalist.org/observations/39901514
in:38739740,Pickeringia montanaChaparral pea,-120.489356,34.51308,24,2020-02-16,2020,CalFlora,iNaturalist,https://www.inaturalist.org/observations/38739740
in:38739745,Typha domingensisCattail,-120.489627,34.512763,8,2020-02-16,2020,CalFlora,iNaturalist,https://www.inaturalist.org/observations/38739745
OBI161704,Venegasia carpesioidesCanyon sunflower,-120.454892,34.529129,3989,2019-10-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3677852
mu3356,Deinandra increscens ssp. villosaGaviota tarplant,-120.4664,34.4668,NA,2019-06-07,2019,CalFlora,,https://www.calflora.org/entry//entry/occdetail.html?seq_num=mu3356
UCSB064263,Artemisia californicaCoastal sage brush,-120.454982,34.529129,3989,2019-05-19,2019,CalFlora,UCSB,https://www.cch2.org/portal/collections/individual/index.php?occid=5366361
OBI161631,Rumex conglomeratusGreen dock,-120.454892,34.529129,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630508
OBI161696,Lactuca serriolaPrickly lettuce,-120.454892,34.529129,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630509
OBI181402,Malva nicaeensisBull mallow,-120.454892,34.529129,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630510
OBI174294,Eucrypta chrysanthemifoliaSpotted eucrypta,-120.454892,34.529129,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630511
OBI161628,Artemisia californicaCoastal sage brush,-120.454892,34.529129,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630512
OBI161681,Madia gracilisGumweed,-120.454892,34.529129,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630513
OBI181404,Convolvulus arvensisField bindweed,-120.454892,34.529129,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630514
OBI161667,Acmispon wrangelianusChilean trefoil,-120.454892,34.529129,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630516
OBI161668,Elymus glaucusBlue wildrye,-120.454892,34.529129,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630517
OBI161669,Stipa miliaceaSmilo grass,-120.454892,34.529129,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630518
OBI161670,"Koeleria gerardiiAnnual june grass, bristly koeleria",-120.454892,34.529129,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630519
OBI161666,Phacelia hubbyiHubby's phacelia,-120.454892,34.529129,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630520
OBI161683,Asclepias fascicularisnarrow leaf milkweed,-120.454892,34.529129,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630521
OBI161671,Platanus racemosaCalifornia sycamore,-120.454892,34.529129,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630522
OBI161706,Venegasia carpesioidesCanyon sunflower,-120.454892,34.529129,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630523
OBI161697,Cirsium vulgareBullthistle,-120.454892,34.529129,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630524
OBI161698,Salix lasiolepisArroyo willow,-120.454892,34.529129,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630525
OBI161703,Phacelia imbricataImbricate phacelia,-120.454892,34.529129,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630526
SJSUC16473,Frullania catalinae,-120.45596,34.52481,3989,2019-05-10,2019,CalFlora,San Jose State,https://www.cch2.org/portal/collections/individual/index.php?occid=-4631076
SJSUC12955,Orthotrichum coulteri,-120.45596,34.52481,3989,2019-05-10,2019,CalFlora,San Jose State,https://www.cch2.org/portal/collections/individual/index.php?occid=-4631077
SJSUC13921,Syntrichia princeps,-120.45596,34.52481,3989,2019-05-10,2019,CalFlora,San Jose State,https://www.cch2.org/portal/collections/individual/index.php?occid=-4631078
SJSUC16472,Frullania catalinae,-120.45596,34.52481,3989,2019-05-10,2019,CalFlora,San Jose State,https://www.cch2.org/portal/collections/individual/index.php?occid=-4631079
SJSUC16589,Porella cordaeana,-120.45596,34.52481,3989,2019-05-10,2019,CalFlora,San Jose State,https://www.cch2.org/portal/collections/individual/index.php?occid=-4631080
SJSUC16190,Tortula brevipes,-120.45596,34.52481,3989,2019-05-10,2019,CalFlora,San Jose State,https://www.cch2.org/portal/collections/individual/index.php?occid=-4631081
SJSUC11100,Fissidens crispus,-120.45596,34.52481,3989,2019-05-10,2019,CalFlora,San Jose State,https://www.cch2.org/portal/collections/individual/index.php?occid=-5968412
SBBG180545,Artemisia californicaCoastal sage brush,-120.45489,34.5291,3989,2019-05-10,2019,CalFlora,Santa Barbara BG,https://www.cch2.org/portal/collections/individual/index.php?occid=3825126
UCSB062677,Mucronea californicaCalifornia spineflower,-120.473074,34.504951,10,2019-05-10,2019,CalFlora,UCSB,https://www.cch2.org/portal/collections/individual/index.php?occid=5297574
OBI161695,Erigeron canadensisCanada horseweed,-120.473074,34.504951,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630607
OBI166791,Lastarriaea coriaceaLeather spineflower,-120.473074,34.504951,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630608
OBI161557,Datura wrightiiJimsonweed,-120.473074,34.504951,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630609
OBI161590,Heterotheca grandifloraTelegraph weed,-120.473074,34.504951,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630610
OBI161720,Mucronea californicaCalifornia spineflower,-120.473074,34.504951,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630611
OBI164512,Leptosyne giganteaGiant coreopsis,-120.473074,34.498752,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630613
OBI161712,Rhus integrifoliaLemonade berry,-120.473074,34.498752,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630614
OBI161700,Baccharis pilularisCoyote brush,-120.454892,34.529129,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630527
OBI174289,Juglans californicaSouthern california black walnut,-120.454892,34.529129,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630528
OBI174293,Lonicera hispidulaPink honeysuckle,-120.454892,34.529129,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630529
OBI166788,Clematis ligusticifoliaCreek clematis,-120.454892,34.529129,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630530
OBI161709,Sambucus nigra ssp. caeruleaBlue elderberry,-120.454892,34.529129,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630532
OBI161672,Marah macrocarpaChilicothe,-120.454892,34.529129,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630533
OBI161625,Keckiella cordifoliaHeart leaved keckiella,-120.454892,34.529129,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630534
OBI161699,Heteromeles arbutifoliaToyon,-120.454892,34.529129,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3677726
UCSB062652,Asclepias fascicularisnarrow leaf milkweed,-120.454892,34.529129,10,2019-05-10,2019,CalFlora,UCSB,https://www.cch2.org/portal/collections/individual/index.php?occid=5297550
UCSB062666,Eucrypta chrysanthemifoliaSpotted eucrypta,-120.454892,34.529129,10,2019-05-10,2019,CalFlora,UCSB,https://www.cch2.org/portal/collections/individual/index.php?occid=5297564
UCSB062661,Juglans californicaSouthern california black walnut,-120.454892,34.529129,10,2019-05-10,2019,CalFlora,UCSB,https://www.cch2.org/portal/collections/individual/index.php?occid=5297565
UCSB062678,Madia gracilisGumweed,-120.454892,34.529129,10,2019-05-10,2019,CalFlora,UCSB,https://www.cch2.org/portal/collections/individual/index.php?occid=5297573
OBI161658,Cordylanthus rigidusRigid bird's beak,-120.400783,34.529149,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630589
OBI161659,Plantago erectaCalifornia plantain,-120.400783,34.529149,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630591
OBI161687,Luzula subsessilisPacific woodrush,-120.400783,34.529149,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630592
OBI161688,Hieracium argutumHawkweed,-120.400783,34.529149,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630593
OBI166793,Ribes malvaceumChaparral currant,-120.400783,34.529149,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630594
OBI161689,Rubus ursinusCalifornia blackberry,-120.400783,34.529149,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630595
OBI161660,Acmispon americanusAmerican bird's foot trefoil,-120.400783,34.529149,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630596
OBI161690,Notholithocarpus densiflorusTanoak,-120.400783,34.529149,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630597
OBI164453,Aphyllon tuberosumChaparral broomrape,-120.400783,34.529149,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630569
OBI161621,Pinus muricataBishop pine,-120.400783,34.529149,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630570
OBI161646,Galium californicum ssp.California bedstraw,-120.400783,34.529149,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630571
OBI161649,Navarretia hamataHooked navarretia,-120.400783,34.529149,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630573
OBI161650,Aira caryophylleaSilvery hairgrass,-120.400783,34.529149,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630574
OBI161622,Pickeringia montana var. montanaChaparral pea,-120.400783,34.529149,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630575
OBI161685,Vicia sativa ssp.Spring vetch,-120.400783,34.529149,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630576
OBI166795,Heteromeles arbutifoliaToyon,-120.400783,34.529149,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630577
OBI161651,Lonicera hispidulaPink honeysuckle,-120.400783,34.529149,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630578
OBI174290,Claytonia perfoliata ssp.Miner's lettuce,-120.400783,34.529149,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630579
OBI161686,Madia sativaCoastal tarweed,-120.400783,34.529149,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630580
OBI166775,Arctostaphylos purissimaLa purisima manzanita,-120.400783,34.529149,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630581
OBI161652,Festuca octofloraSixweeks grass,-120.400783,34.529149,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630582
OBI161653,Chorizanthe diffusaDiffuse spineflower,-120.400783,34.529149,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630583
OBI161654,Zeltnera davyiDavy's centaury,-120.400783,34.529149,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630584
OBI161655,Lupinus concinnusBajada lupine,-120.400783,34.529149,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630585
OBI161656,Stylocline gnaphaloidesEverlasting stylocline,-120.400783,34.529149,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630586
OBI161657,Sanicula crassicaulisPacific sanicle,-120.400783,34.529149,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630587
SJSUC16393,Cephaloziella divaricata,-120.40168,34.52927,3989,2019-05-10,2019,CalFlora,San Jose State,https://www.cch2.org/portal/collections/individual/index.php?occid=-4631091
SJSUC11936,Isothecium cristatum,-120.40168,34.52927,3989,2019-05-10,2019,CalFlora,San Jose State,https://www.cch2.org/portal/collections/individual/index.php?occid=-4631092
SJSUC11145,Fissidens curvatus,-120.40168,34.52927,3989,2019-05-10,2019,CalFlora,San Jose State,https://www.cch2.org/portal/collections/individual/index.php?occid=-4631093
SJSUC12343,Ceratodon purpureus,-120.40168,34.52927,3989,2019-05-10,2019,CalFlora,San Jose State,https://www.cch2.org/portal/collections/individual/index.php?occid=-4631094
SJSUC13501,Didymodon vinealisDidymodon moss,-120.40168,34.52927,3989,2019-05-10,2019,CalFlora,San Jose State,https://www.cch2.org/portal/collections/individual/index.php?occid=-4631095
SJSUC16452,Frullania bolanderi,-120.40355,34.53009,3989,2019-05-10,2019,CalFlora,San Jose State,https://www.cch2.org/portal/collections/individual/index.php?occid=-4631096
SJSUC12384,Alsia californicaCalifornia alsia moss,-120.40355,34.53009,3989,2019-05-10,2019,CalFlora,San Jose State,https://www.cch2.org/portal/collections/individual/index.php?occid=-4631097
NA,Aloina ambigua,-120.40355,34.53009,3989,2019-05-10,2019,CalFlora,San Jose State,https://www.cch2.org/portal/collections/individual/index.php?occid=-4631099
SJSUC19368,Funaria hygrometrica,-120.40168,34.52927,3989,2019-05-10,2019,CalFlora,San Jose State,https://www.cch2.org/portal/collections/individual/index.php?occid=-6607721
OBI161591,Baccharis pilularis ssp. pilularisCoyote brush,-120.473074,34.504951,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3676991
OBI161618,Cirsium rhothophilumSurf thistle,-120.46818,34.452423,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630606
OBI166782,Acmispon glaber var. glaberDeerweed,-120.400783,34.529149,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630598
OBI166796,Acmispon brachycarpusShort podded lotus,-120.400783,34.529149,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630599
OBI161661,Cryptantha muricata var. jonesiiJones' cryptantha,-120.400783,34.529149,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630600
OBI161662,Crassula connataSand pygmy weed,-120.400783,34.529149,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630602
OBI161691,Cortaderia jubataAndean pampas grass,-120.400783,34.529149,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630604
OBI161692,Calamagrostis rubescensPinegrass,-120.400783,34.529149,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630605
OBI158800,Arctostaphylos purissima ssp. globosaGlobose manzanita,-120.400783,34.529149,3989,2019-05-10,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=4451704
UCSB062657,Juncus bufonius var. bufoniusToad rush,-120.400783,34.529149,10,2019-05-10,2019,CalFlora,UCSB,https://www.cch2.org/portal/collections/individual/index.php?occid=5297559
UCSB062688,Stebbinsoseris heterocarpaGrassland stebbinsoseris,-120.400783,34.529149,10,2019-05-10,2019,CalFlora,UCSB,https://www.cch2.org/portal/collections/individual/index.php?occid=5297581
UCSB062687,Pteridium aquilinum var. pubescensWestern bracken fern,-120.400783,34.529149,10,2019-05-10,2019,CalFlora,UCSB,https://www.cch2.org/portal/collections/individual/index.php?occid=5297582
UCSB062693,Carex globosaRound fruit sedge,-120.400783,34.529149,10,2019-05-10,2019,CalFlora,UCSB,https://www.cch2.org/portal/collections/individual/index.php?occid=5297591
SDSU22455,Ranunculus californicusCommon buttercup,-120.461236,34.501264,3989,2019-05-09,2019,CalFlora,SDSU Herbarium,https://www.cch2.org/portal/collections/individual/index.php?occid=3033092
SJSUC11548,Grimmia trichophyllaGrimmia dry rock moss,-120.4742,34.50473,3989,2019-05-09,2019,CalFlora,San Jose State,https://www.cch2.org/portal/collections/individual/index.php?occid=-4631053
SJSUC11233,Funaria hygrometrica,-120.47396,34.50534,3989,2019-05-09,2019,CalFlora,San Jose State,https://www.cch2.org/portal/collections/individual/index.php?occid=-4631054
SJSUC10831,Rosulabryum torquescens,-120.47396,34.50534,3989,2019-05-09,2019,CalFlora,San Jose State,https://www.cch2.org/portal/collections/individual/index.php?occid=-4631055
SJSUC10836,Rosulabryum torquescens,-120.47396,34.50534,3989,2019-05-09,2019,CalFlora,San Jose State,https://www.cch2.org/portal/collections/individual/index.php?occid=-4631057
